,project name,titles
997,multi_time_scale,MULTI-TIME-SCALE CONVOLUTION FOR EMOTION RECOGNITION FROM SPEECH AUDIO SIGNALS
998,PointCloudProcessing,Crop Height and Plot Estimation for Phenotyping from Unmanned Aerial Vehicles using 3D LiDAR
999,Interactive-Semantic-Parsing,Model-based Interactive Semantic Parsing: A Unified Framework and A Text-to-SQL Case Study
1000,darts_asha,A SYSTEM FOR MASSIVELY PARALLEL HYPERPARAMETER TUNING
1001,OthogonalWN,Orthogonal Weight Normalization: Solution to Optimization over Multiple Dependent Stiefel Manifolds in Deep Neural Networks
1002,pytorch-spynet,Optical Flow Estimation using a Spatial Pyramid Network
1003,py-faster-rcnn-ft,Fine-tuning deep CNN models on specific MS COCO categories
1004,CAS-MAS,Continual and Multi-Task Architecture Search
1005,wlenet,Weak lensing shear estimation beyond the shape-noise limit: a machine learning approach
1006,k-means-u-star,The k-means-u* algorithm: non-local jumps and greedy retries improve k-means++ clustering
1007,PS-2Net,PS 2 -Net: A Locally and Globally Aware Network for Point-Based Semantic Segmentation
1008,tree-transformer,Code Attention: Translating Code to Comments by Exploiting Domain Features
1009,DynamicRCNN,Dynamic R-CNN: Towards High Quality Object Detection via Dynamic Training
1010,marge,Accurate Machine Learning Atmospheric Retrieval via a Neural Network Surrogate Model for Radiative Transfer
1011,mmt_cbn,Modulating and attending the source image during encoding improves Multimodal Translation
1012,councelChatbot2,TransferTransfo: A Transfer Learning Approach for Neural Network Based Conversational Agents
1013,FeatureAttack,Defense Against Adversarial Attacks Using Feature Scattering-based Adversarial Training
1014,mst,Towards Multimodal Simultaneous Neural Machine Translation
1015,Power-Law-Graph-Transformer,Power Law Graph Transformer for Machine Translation and Representation Learning
1016,SuperPAL,SuperPAL: Supervised Proposition ALignment for Multi-Document Summarization and Derivative Sub-Tasks
1017,cross-distill,Cross-lingual Distillation for Text Classification
1018,dl-model-recommend,"""You might also like this model"": Data Driven Approach for Recommending Deep Learning Models for Unknown Image Datasets"
1019,mseg-api,MSeg: A Composite Dataset for Multi-domain Semantic Segmentation
1020,activity-recognition-prediction-wearable,A Variational Time Series Feature Extractor for Action Prediction*
1021,RoRD,RoRD: Rotation-Robust Descriptors and Orthographic Views for Local Feature Matching
1022,Semantically-Driven-Sentence-Fusion,Semantically Driven Sentence Fusion: Modeling and Evaluation
1023,image_barycenters,Barycenters of Natural Images -Constrained Wasserstein Barycenters for Image Morphing
1024,WaveBlocks,LEARNING TO MODEL AND CALIBRATE OPTICS VIA A DIFFERENTIABLE WAVE OPTICS SIMULATOR
1025,auto-eeg-diagnosis-comparison,Machine-Learning-Based Diagnostics of EEG Pathology
1026,shapeconv,ShapeConv: Shape-aware Convolutional Layer for Indoor RGB-D Semantic Segmentation
1027,GNEDNN_release,A Comprehensive and Modularized Statistical Framework for Gradient Norm Equality in Deep Neural Networks
1028,JLM,Using the Output Embedding to Improve Language Models
1029,Weight-Share,DEEP LEARNING FOR CHEMOMETRIC AND NON-TRANSLATIONAL DATA
1030,racecar,Data-driven Regularization via Racecar Training for Generalizing Neural Networks
1031,LM_word,Efficient softmax approximation for GPUs
1032,meta_cross_nlu_qa,X-METRA-ADA: Cross-lingual Meta-Transfer Learning Adaptation to Natural Language Understanding and Question Answering
1033,conditional-molecular-design-ssvae,Conditional Molecular Design with Deep Generative Models
1034,gradient-checkpointing,Training Deep Nets with Sublinear Memory Cost
1035,image-captioning-seqgan,Improving Image Captioning with Conditional Generative Adversarial Nets
1036,Composite_High_Resolution_Network,Nuclei Grading of Clear Cell Renal Cell Carcinoma in Histopathological Image by Composite High-Resolution Network
1037,pytorch-deep-video-prior,Blind Video Temporal Consistency via Deep Video Prior
1038,DASVDD,DASVDD: Deep Autoencoding Support Vector Data Descriptor for Anomaly Detection
1039,ATM_ide,Attention-based multi-task learning for speech-enhancement and speaker-identification in multi-speaker dialogue scenario
1040,WirelessPowerTransfer,Multiagent Reinforcement Learning based Energy Beamforming Control
1041,dali-full-anaphora,A Cluster Ranking Model for Full Anaphora Resolution
1042,stanfordnlp,Universal Dependency Parsing from Scratch
1043,SCNet,SCNet: Training Inference Sample Consistency for Instance Segmentation
1044,tmpFever,FEVER: a large-scale dataset for Fact Extraction and VERification
1045,Transformers-VQA,Work in Progress VISUALBERT: A SIMPLE AND PERFORMANT BASELINE FOR VISION AND LANGUAGE
1046,KoBertSum,Text Summarization with Pretrained Encoders
1047,clDice,clDice -a Novel Topology-Preserving Loss Function for Tubular Structure Segmentation
1048,Rethinking-EnD-SegUDA,Rethinking Ensemble-Distillation for Semantic Segmentation Based Unsupervised Domain Adaptation
1049,CompressAI,Joint Autoregressive and Hierarchical Priors for Learned Image Compression
1050,VFWS,VoiceFilter: Targeted Voice Separation by Speaker-Conditioned Spectrogram Masking
1051,DeepDepthDenoising,Self-Supervised Deep Depth Denoising
1052,mnasnet,MnasNet: Platform-Aware Neural Architecture Search for Mobile
1053,deep_marching_cubes,Deep Marching Cubes: Learning Explicit Surface Representations
1054,Few-Shot-NLG,Few-Shot NLG with Pre-Trained Language Model
1055,IoU-aware-single-stage-object-detector,IoU-aware Single-stage Object Detector for Accurate Localization
1056,Deep-WaveNet-Underwater-Image-Restoration,Wavelength-based Attributed Deep Neural Network for Underwater Image Restoration
1057,Ranking-Policy-Decisions,Ranking Policy Decisions
1058,NeuralBehaviors,An LSTM-Based Autonomous Driving Model Using Waymo Open Dataset
1059,Heated_Up_Softmax_Embedding,Heated-Up Softmax Embedding HEATED-UP SOFTMAX EMBEDDING
1060,ColorGAN,End-to-End Conditional GAN-based Architectures for Image Colourisation
1061,blazeface,BlazeFace: Sub-millisecond Neural Face Detection on Mobile GPUs
1062,UANet,Uncertainty-Aware Label Refinement for Sequence Labeling
1063,ANDA,ANDA: A Novel Data Augmentation Technique Applied to Salient Object Detection
1064,sklearn-oblique-tree,A System for Induction of Oblique Decision Trees
1065,compmirrors,Computational Mirrors: Blind Inverse Light Transport by Deep Matrix Factorization
1066,PINet_PG,Human Pose Transfer by Adaptive Hierarchical Deformation
1067,CNN-with-Few-Data-VGGish-,Training neural audio classifiers with few data
1068,GMAN-PyTorch,GMAN: A Graph Multi-Attention Network for Traffic Prediction
1069,ABAW2021DMACS,AFFECT EXPRESSION BEHAVIOUR ANALYSIS IN THE WILD USING CONSENSUAL COLLABORATIVE TRAINING
1070,Multitask-Emotion-Recognition-with-Incomplete-Labels,Multitask Emotion Recognition with Incomplete Labels
1071,slope_and_generalization,Slope and generalization properties of neural networks
1072,robotic-grasping,Antipodal Robotic Grasping using Generative Residual Convolutional Neural Network
1073,supcl-seq,SimCSE: Simple Contrastive Learning of Sentence Embeddings
1074,crowdGAN,Data-Driven Crowd Simulation with Generative Adversarial Networks
1075,DialogueAct-Tagger,ISO-Standard Domain-Independent Dialogue Act Tagging for Conversational Agents
1076,art,MosAIc: Finding Artistic Connections across Culture with Conditional Image Retrieval
1077,partial_labelling,Disambiguation of Weak Supervision leading to Exponential Convergence rates
1078,Hanabi_SPARTA,Improving Policies via Search in Cooperative Partially Observable Games
1079,DAT-GAN,Direct Adversarial Training: An Adaptive Method to Penalize Lipschitz Continuity of the Discriminator
1080,PLC,A PROGRESSIVE APPROACH
1081,fifty,FiFTy: Large-scale File Fragment Type Identification using Neural Networks
1082,SAT-Solver,PDP: A General Neural Framework for Learning Constraint Satisfaction Solvers
1083,Imbalance-XGBoost,Imbalance-XGBoost: leveraging weighted and focal losses for binary label-imbalanced classification with XGBoost
1084,UAV-Human,UAV-Human: A Large Benchmark for Human Behavior Understanding with Unmanned Aerial Vehicles
1085,imagi-filter,ImagiFilter: A resource to enable the semi-automatic mining of images at scale
1086,essentials_for_CIL,Essentials for Class Incremental Learning
1087,Visual-features,An Empirical Analysis of Visual Features for Multiple Object Tracking in Urban Scenes
1088,agora_evaluation,AGORA: Avatars in Geography Optimized for Regression Analysis
1089,hse-recsys-project,Evaluation of Session-based Recommendation Algorithms
1090,AdversarialRoadModel,Safe Motion Planning for Autonomous Driving using an Adversarial Road Model
1091,distnet,DistNet: Deep Tracking by displacement regression: application to bacteria growing in the Mother Machine
1092,DGMM,Sharing deep generative representation for perceived image reconstruction from human brain activity
1093,sdo-autocal_pub,Using U-Nets to Create High-Fidelity Virtual Observations of the Solar Corona
1094,malnet-image,MalNet: A Large-Scale Cybersecurity Image Database of Malicious Software
1095,DE-SimplE,Diachronic Embedding for Temporal Knowledge Graph Completion
1096,GICN,Learning Gaussian Instance Segmentation in Point Clouds
1097,NC_Embeddings,A Systematic Comparison of English Noun Compound Representations
1098,NLAP-net_VAD,Predicting Next Local Appearance for Video Anomaly Detection
1099,CG-RL,Exploring Dynamic Selection of Branch Expansion Orders for Code Generation
1100,tabgnn,TabGNN: Multiplex Graph Neural Network for Tabular Data Prediction
1101,rulesynthesis,Learning Compositional Rules via Neural Program Synthesis
1102,idam,Iterative Distance-Aware Similarity Matrix Convolution with Mutual-Supervised Point Elimination for Efficient Point Cloud Registration
1103,rate_distortion,Evaluating Lossy Compression Rates of Deep Generative Models
1104,FisherPruning,Group Fisher Pruning for Practical Network Compression
1105,Convolutional-Complex-Knowledge-Graph-Embeddings,Hypernetwork Knowledge Graph Embeddings
1106,Rethinking-CGANs,Rethinking conditional GAN training: An approach using geometrically structured latent manifolds
1107,parot,PaRoT: A Practical Framework for Robust Deep Neural Network Training
1108,world_model_experiments,World Models
1109,MHRE,A Hierarchical Entity Graph Convolutional Network for Relation Extraction across Documents
1110,RBF_CNN-v2,Approximate Manifold Defense Against Multiple Adversarial Perturbations
1111,grasping-invisible,A Deep Learning Approach to Grasping the Invisible
1112,SG_training,The Unreasonable Effectiveness of Deep Features as a Perceptual Metric
1113,Language-Agnostic-Contextualized-Encoders,Inducing Language-Agnostic Multilingual Representations
1114,Emo-Aware-Storytelling,Modeling Protagonist Emotions for Emotion-Aware Storytelling
1115,lexicon-enhanced-lemmatization,Enhancing Sequence-to-Sequence Neural Lemmatization with External Resources
1116,advchain,Realistic Adversarial Data Augmentation for MR Image Segmentation
1117,mulitresunet-pytorch,MultiResUNet : Rethinking the U-Net Architecture for Multimodal Biomedical Image Segmentation
1118,HyKnow,HyKnow: End-to-End Task-Oriented Dialog Modeling with Hybrid Knowledge Management
1119,Video-Style-Transfer,Instance Normalization: The Missing Ingredient for Fast Stylization
1120,style-transfer,A Style-Aware Content Loss for Real-time HD Style Transfer
1121,DMT-Net,From Synthetic to Real: Image Dehazing Collaborating with Unlabeled Real Data
1122,DC-UNet,DC-UNet: Rethinking the U-Net Architecture with Dual Channel Efficient CNN for Medical Images Segmentation
1123,UDC_Restoration,Transform Domain Pyramidal Dilated Convolution Networks For Restoration of Under Display Camera Images
1124,think_visually,Think Visually: Question Answering through Virtual Imagery
1125,HESIC,Deep Homography for Efficient Stereo Image Compression
1126,DAE-AQA,What and How Well You Performed? A Multitask Learning Approach to Action Quality Assessment
1127,musicnn,ISMIR Late-Breaking/Demo [Unrefereed]
1128,HEDGE,Generating Hierarchical Explanations on Text Classification via Feature Interaction Detection
1129,QuantumForest,Deep differentiable forest with sparse attention for the tabular data
1130,PoE-robustness,Robust Learning via Persistency of Excitation
1131,FOTS,FOTS: Fast Oriented Text Spotting with a Unified Network
1132,tf-alae,Adversarial Latent Autoencoders
1133,ISM-ReID,HAZY RE-ID: AN INTERFERENCE SUPPRESSION MODEL FOR DOMAIN ADAPTATION PERSON RE-IDENTIFICATION UNDER INCLEMENT WEATHER CONDITION
1134,py_mgcn,MGCN: Semi-supervised Classification in Multi-layer Graphs with Graph Convolutional Networks
1135,schema_attention_model,Schema-Guided Paradigm for Zero-Shot Dialog
1136,perfect_match,Perfect Match: A Simple Method for Learning Representations For Counterfactual Inference With Neural Networks
1137,ALFI-pytorch,Recurrent machines for likelihood-free inference
1138,Weak_Class_Source_Separation,Audio Source Separation Using Variational Autoencoders and Weak Class Supervision
1139,cincer,Interactive Label Cleaning with Example-based Explanations
1140,demo,Monte Carlo Scene Search for 3D Scene Understanding
1141,SynLSTM-for-NER,Better Feature Integration for Named Entity Recognition
1142,BRITS,BRITS: Bidirectional Recurrent Imputation for Time Series
1143,DivCo,DivCo: Diverse Conditional Image Synthesis via Contrastive Generative Adversarial Network
1144,piecewise_node,Piecewise-constant Neural ODEs
1145,selfies-mirror,Self-Referencing Embedded Strings (SELFIES): A 100% robust molecular string representation
1146,dichotomize-and-generalize,Dichotomize and Generalize: PAC-Bayesian Binary Activated Deep Neural Networks
1147,Deep-RL-for-Portfolio-Optimization,Deep Deterministic Portfolio Optimization
1148,adversarial_testing,Verifying Controllers Against Adversarial Examples with Bayesian Optimization
1149,robustdg,Alleviating Privacy Attacks via Causal Learning
1150,Nabu-MSSS,MULTI-SCENARIO DEEP LEARNING FOR MULTI-SPEAKER SOURCE SEPARATION
1151,global-local-model,Intent Features for Rich Natural Language Understanding
1152,coiltraine,Exploring the Limitations of Behavior Cloning for Autonomous Driving
1153,An-Information-Retrieval-Approach-to-Building-Datasets-for-Hate-Speech-Detection,An Information Retrieval Approach to Building Datasets for Hate Speech Detection
1154,ACNet,ACNet: Strengthening the Kernel Skeletons for Powerful CNN via Asymmetric Convolution Blocks
1155,GAMENet,GAMENet: Graph Augmented MEmory Networks for Recommending Medication Combination
1156,rbig,Iterative Gaussianization: from ICA to Random Rotations
1157,cawa,CAWA: An Attention-Network for Credit Attribution
1158,Temporal-Action-Localization,Temporal Action Localization Using Gated Recurrent Units
1159,CoUDA,Collaborative Unsupervised Domain Adaptation for Medical Image Diagnosis
1160,ODDObjects,ODDObjects: A Framework for Multiclass Unsupervised Anomaly Detection on Masked Objects
1161,crossedwires,CrossedWires: A Dataset of Syntactically Equivalent but Semantically Disparate Deep Learning Models
1162,HyperGAT,Be More with Less: Hypergraph Attention Networks for Inductive Text Classification
1163,STAR,Spatio-Temporal Graph Transformer Networks for Pedestrian Trajectory Prediction
1164,probal,Toward Optimal Probabilistic Active Learning Using a Bayesian Approach
1165,CCNLG-emotion,Emotional Neural Language Generation Grounded in Situational Contexts
1166,pathology_MSR,Multi-scale super-resolution generation of low-resolution scanned pathological images
1167,qdecomp_with_dependency_graphs,Question Decomposition with Dependency Graphs
1168,SC2LE-implementation,StarCraft II: A New Challenge for Reinforcement Learning
1169,FPCC,FPCC: Fast Point Cloud Clustering for Instance Segmentation ⋆
1170,attend-and-rectify,Attend and Rectify: a Gated Attention Mechanism for Fine-Grained Recovery
1171,BERT-EMD,BERT-EMD: Many-to-Many Layer Mapping for BERT Compression with Earth Mover's Distance
1172,Recycle-GAN,Recycle-GAN: Unsupervised Video Retargeting
1173,DMTKG,Distill2Vec: Dynamic Graph Representation Learning with Knowledge Distillation
1174,EuroVoc-BERT,PyEuroVoc: A Tool for Multilingual Legal Document Classification with EuroVoc Descriptors
1175,haloprops,Relating the structure of dark matter halos to their assembly and environment
1176,MMD-Bayesian-Neural-Network,Bayesian Neural Networks With Maximum Mean Discrepancy Regularization
1177,DST-SC,Dialogue State Tracking with Explicit Slot Connection Modeling
1178,MobilePose-Pi,ShuffleNet V2: Practical Guidelines for Efficient CNN Architecture Design
1179,cvxstrat,A Distributed Method for Fitting Laplacian Regularized Stratified Models
1180,det,DepthTrack: Unveiling the Power of RGBD Tracking
1181,Mixed-variate-RBM,Outlier Detection on Mixed-Type Data: An Energy-based Approach
1182,3d-vehicle-tracking,Joint Monocular 3D Vehicle Detection and Tracking
1183,PR-VIST,Plot and Rework: Modeling Storylines for Visual Storytelling
1184,HUARN,"Document-level Multi-aspect Sentiment Classification by Jointly Modeling Users, Aspects, and Overall Ratings"
1185,making-better-mistakes,Making Better Mistakes: Leveraging Class Hierarchies with Deep Networks
1186,GMAN_pytorch,GMAN: A Graph Multi-Attention Network for Traffic Prediction
1187,X3D,X3D: Expanding Architectures for Efficient Video Recognition
1188,End2EndLandmarks,An End-to-end Deep Learning Approach for Landmark Detection and Matching in Medical Images
1189,referit,Visual Reasoning with Multi-hop Feature Modulation
1190,MetaLearnCC2021_AAAI_MetaSGD-CL,Learning to Continually Learn Rapidly from Few and Noisy Data
1191,DD-Net,"Make Skeleton-based Action Recognition Model Smaller, Faster and Better"
1192,SQUAD_BERT,Semi-supervised Sequence Learning
1193,Neural-Attentive-Session-Based-Recommendation-PyTorch,Neural A entive Session-based Recommendation
1194,p-es,Post-Estimation Smoothing: A Simple Baseline for Learning with Side Information
1195,aaai19-diagnostic-reasoning,Challenges in the Automatic Analysis of Students' Diagnostic Reasoning
1196,tgan2,Temporal Generative Adversarial Nets with Singular Value Clipping
1197,magat_pathplanning,Message-Aware Graph Attention Networks for Large-Scale Multi-Robot Path Planning
1198,few-shot-action-recognition,Few-shot Action Recognition with Prototype-centered Attentive Learning
1199,kfac_pytorch,Convolutional Neural Network Training with Distributed K-FAC
1200,DistSup,Robust Training of Vector Quantized Bottleneck Models
1201,IAL,Cost-effective Interactive Attention Learning with Neural Attention Process
1202,galvanise_zero,Thinking Fast and Slow with Deep Learning and Tree Search
1203,egad,EGAD! an Evolved Grasping Analysis Dataset for diversity and reproducibility in robotic manipulation
1204,PopSkipJump,PopSkipJump: Decision-Based Attack for Probabilistic Classifiers
1205,ROS,On the Effectiveness of Image Rotation for Open Set Domain Adaptation
1206,SDRN,Synchronous Double-channel Recurrent Network for Aspect-Opinion Pair Extraction
1207,RAD_state_aug,Benchmarking Model-Based Reinforcement Learning
1208,controlled_abstention_networks,Controlled abstention neural networks for identifying skillful predictions for regression problems
1209,NoisyNodes_Pytorch,Very Deep Graph Neural Networks Via Noise Regularisation
1210,TeachNet_Teleoperation,Vision-based Teleoperation of Shadow Dexterous Hand using End-to-End Deep Neural Network
1211,ADG-Seq2Seq,Embedding API Dependency Graph for Neural Code Generation
1212,cite-worth,CITEWORTH: Cite-Worthiness Detection for Improved Scientific Document Understanding
1213,UPG-GAN,Unpaired Pose Guided Human Image Generation
1214,keynet,Key-Nets: Optical Transformation Convolutional Networks for Privacy Preserving Vision Sensors
1215,Sampling-and-sketching-methods-for-machine-learning,b-Bit Minwise Hashing for Large-Scale Linear SVM
1216,Enabling-Robust-Offline-Active-Learning-for-MLPs,Enabling robust offline active learning for machine learning potentials using simple physics-based priors
1217,Accuracy-First-Differential-Privacy,Accuracy First: Selecting a Differential Privacy Level for Accuracy-Constrained ERM
1218,mvn2vec-code,MVN2VEC: Preservation and Collaboration in Multi-View Network Embedding
1219,HDE-Python,Hybrid Deep Embedding for Recommendations with Dynamic Aspect-Level Explanations
1220,paper-length,How Many Pages? Paper Length Prediction from the Metadata
1221,soft_patterns,"SoPa: Bridging CNNs, RNNs, and Weighted Finite-State Machines"
1222,ConferencingSpeech2021,INTERSPEECH 2021 ConferencingSpeech Challenge: Towards Far-field Multi-Channel Speech Enhancement for Video Conferencing
1223,Motionformer,Keeping Your Eye on the Ball: Trajectory Attention in Video Transformers
1224,CBF-SSM,Structured Variational Inference in Partially Observable Unstable Gaussian Process State Space Models
1225,learningrigidity,Learning Rigidity in Dynamic Scenes with a Moving Camera for 3D Motion Field Estimation
1226,Pancreatic_Cancer_ML_Notebook_Analysis,A RIGOROUS MACHINE LEARNING ANALYSIS PIPELINE FOR BIOMEDICAL BINARY CLASSIFICATION: APPLICATION IN PANCREATIC CANCER NESTED CASE-CONTROL STUDIES WITH IMPLICATIONS FOR BIAS ASSESSMENTS
1227,Variational-Autodecoder,Variational Auto-Decoder: A Method for Neural Generative Modeling from Incomplete Data
1228,semantic-progressiveness,OF SEMANTIC CHANGE GET MORE CITATIONS * A PREPRINT
1229,SLK-NER,SLK-NER: Exploiting Second-order Lexicon Knowledge for Chinese NER
1230,isotropic-maximization-loss-and-entropic-score,"Isotropy Maximization Loss and Entropic Score: Accurate, Fast, Efficient, Scalable, and Turnkey Neural Networks Out-of-Distribution Detection Based on The Principle of Maximum Entropy"
1231,MultiCOMET,ATOMIC: An Atlas of Machine Commonsense for If-Then Reasoning
1232,BRDPN,Belief Regulated Dual Propagation Nets for Learning Action Effects on Groups of Articulated Objects
1233,ssa2d,We don't Need Thousand Proposals: Single Shot Actor-Action Detection in Videos
1234,Bi-Real-net,Bi-Real Net: Enhancing the Performance of 1-bit CNNs With Improved Representational Capability and Advanced Training Algorithm
1235,CASD,Comprehensive Attention Self-Distillation for Weakly-Supervised Object Detection
1236,ForgeryNet,ForgeryNet: A Versatile Benchmark for Comprehensive Forgery Analysis
1237,Tiny-Obstacle-Discovery-ROS,A Novel Multi-layer Framework for Tiny Obstacle Discovery
1238,ML_GCN,Multi-Label Image Recognition with Graph Convolutional Networks *
1239,idash-2020,Differentially Private Federated Learning for Cancer Prediction
1240,interpretable_sentence_similarity,Logic Constrained Pointer Networks for Interpretable Textual Similarity
1241,ml-gsn,Unconstrained Scene Generation with Locally Conditioned Radiance Fields
1242,Predicting_brain_age,Predicting brain age with deep learning from raw imaging data results in a reliable and heritable biomarker
1243,atpcurr,Towards Finding Longer Proofs
1244,msu_mmp_research,VoiceFilter: Targeted Voice Separation by Speaker-Conditioned Spectrogram Masking
1245,CFLP,Counterfactual Graph Learning for Link Prediction
1246,neural_name_tagging,Reliability-aware Dynamic Feature Composition for Name Tagging
1247,snn-iir,Exploiting Neuron and Synapse Filter Dynamics in Spatial Temporal Learning of Deep Spiking Neural Network
1248,flan,FINETUNED LANGUAGE MODELS ARE ZERO-SHOT LEARNERS
1249,FaceFitOpt,"Bayesian Optimization for real-time, automatic design of face stimuli in human-centred research"
1250,man,Multinomial Adversarial Networks for Multi-Domain Text Classification
1251,SCKR,TEXTUAL RELATIONSHIP MODELING FOR CROSS-MODAL INFORMATION RETRIEVAL
1252,STGODE,Spatial-Temporal Graph ODE Networks for Traffic Flow Forecasting
1253,Towards-Federated-Learning-With-Byzantine-Robust-Client-Weighting,Towards Federated Learning With Byzantine-Robust Client Weighting
1254,Compressed_SGD_PyTorch,A BETTER ALTERNATIVE TO ERROR FEEDBACK FOR COMMUNICATION-EFFICIENT DISTRIBUTED LEARN-ING
1255,nlimb,Jointly Learning to Construct and Control Agents using Deep Reinforcement Learning
1256,Spatial-Temporal-attention,Video-based Person Re-identification Using Spatial-Temporal Attention Networks
1257,LightGBM,Travel Time Prediction using Tree-Based Ensembles
1258,HEDGE,Generating Hierarchical Explanations on Text Classification via Feature Interaction Detection
1259,signet,SPONGE: A generalized eigenproblem for clustering signed networks
1260,batch-exploration,Batch Exploration with Examples for Scalable Robotic Reinforcement Learning
1261,pirank,PiRank: Learning To Rank via Differentiable Sorting
1262,CoMatch,CoMatch: Semi-supervised Learning with Contrastive Graph Regularization
1263,deephar,2D/3D Pose Estimation and Action Recognition using Multitask Deep Learning
1264,tiramisu,TIRAMISU: A Polyhedral Compiler for Expressing Fast and Portable Code
1265,covid-19-document-classification,DocBERT: BERT for Document Classification
1266,BigGANsAreWatching,Object Segmentation Without Labels with Large-Scale Generative Models
1267,TransNet,TransNet: A deep network for fast detection of common shot transitions
1268,albert_final_infer12,Matching the Blanks: Distributional Similarity for Relation Learning
1269,transmatching,Shape registration in the time of transformers
1270,GINN,Deep-learning the Latent Space of Light Transport
1271,ncrna-deep,ncRNA Classification with Graph Convolutional Networks
1272,Scribble_Saliency,Weakly-Supervised Salient Object Detection via Scribble Annotations
1273,segsort,SegSort: Segmentation by Discriminative Sorting of Segments
1274,LeGR,LAYER-COMPENSATED PRUNING FOR RESOURCE-CONSTRAINED CONVOLUTIONAL NEURAL NETWORKS
1275,peak-engines,Optimizing Approximate Leave-one-out Cross-validation to Tune Hyperparameters
1276,K-Adapter,K-ADAPTER: Infusing Knowledge into Pre-Trained Models with Adapters
1277,gnn-meta-attack,ADVERSARIAL ATTACKS ON GRAPH NEURAL NETWORKS VIA META LEARNING
1278,EvolveGCN,EvolveGCN: Evolving Graph Convolutional Networks for Dynamic Graphs
1279,SinGAN,Instance Normalization: The Missing Ingredient for Fast Stylization
1280,DeepRL,Deep Residual Reinforcement Learning
1281,loTeNet_pytorch,Tensor Networks for Medical Image Classification
1282,MBTI-Tweetouilles,Controlled Experiments for Word Embeddings
1283,code-gen,Automatic Code Generation using Pre-Trained Language Models
1284,GFNet,Global Filter Networks for Image Classification
1285,AlignSeg,AlignSeg: Feature-Aligned Segmentation Networks
1286,bort,An Algorithm for Learning Smaller Representations of Models With Scarce Data
1287,Arabisc,Arabisc: Context-Sensitive Neural Spelling Checker
1288,HMB,PAN-SHARPENING VIA HIGH-PASS MODIFICATION CONVOLUTIONAL NEURAL NETWORK
1289,fonduer,Fonduer: Knowledge Base Construction from Richly Formatted Data
1290,DNDT,Deep Neural Decision Trees
1291,plaidml,Stripe: Tensor Compilation via the Nested Polyhedral Model
1292,CBS,Curriculum by Smoothing
1293,qec_net,Quaternion Equivariant Capsule Networks for 3D Point Clouds
1294,bitcoin-price-prediction,Bayesian regression and Bitcoin
1295,MMNet,Adaptive Neural Signal Detection for Massive MIMO
1296,actor-observer,Actor and Observer: Joint Modeling of First and Third-Person Videos
1297,Transformer-MM-Explainability,Generic Attention-model Explainability for Interpreting Bi-Modal and Encoder-Decoder Transformers
1298,sos,Rethinking Stealthiness of Backdoor Attack against NLP Models
1299,clusternet,End to end learning and optimization on graphs
1300,LESRCNN,Lightweight Image Super-Resolution with Enhanced CNN
1301,GAIS-Net,Geometry-Aware Instance Segmentation with Disparity Maps
1302,one-shot-siamese,Siamese Neural Networks for One-shot Image Recognition
1303,CRRN,CRRN: Multi-Scale Guided Concurrent Reflection Removal Network
1304,Polygonization-by-Frame-Field-Learning,Polygonal Building Extraction by Frame Field Learning
1305,GANalyze,GANALYZE: TOWARD VISUAL DEFINITIONS OF COGNITIVE IMAGE PROPERTIES
1306,deep-topological-learning,TOPOLOGICAL GRADIENT-BASED COMPETITIVE LEARNING
1307,neural_surface_maps,Neural Surface Maps
1308,Ground-Plane-Polling,Ground Plane Polling for 6DoF Pose Estimation of Objects on the Road
1309,FKB,A Fortran-Keras Deep Learning Bridge for Scientific Computing
1310,SciNet_PyTorch,Discovering physical concepts with neural networks
1311,dimensions,THE INTRINSIC DIMENSION OF IMAGES AND ITS IMPACT ON LEARNING
1312,Brain2Word_paper,Brain2Word: Decoding Brain Activity for Language Generation
1313,ADAM2020,Loss Ensembles for Extremely Imbalanced Segmentation
1314,snowflakenet,SnowflakeNet: Point Cloud Completion by Snowflake Point Deconvolution with Skip-Transformer
1315,SamWalker,SamWalker++: recommendation with informative sampling strategy
1316,AutoBCS,AutoBCS: Block-based Image Compressive Sensing with Data-driven Acquisition and Non-iterative Reconstruction
1317,Liguistic-Complexity,Estimating Linguistic Complexity for Science Texts
1318,MEDIRL-EyeCar,MEDIRL: Predicting the Visual Attention of Drivers via Maximum Entropy Deep Inverse Reinforcement Learning
1319,Packed_WGAN_GP_Example,PacGAN: The power of two samples in generative adversarial networks
1320,RKN,Recurrent Kernel Networks
1321,iCAN_for_live_video,iCAN: Instance-Centric Attention Network for Human-Object Interaction Detection
1322,latent_ode,Latent ODEs for Irregularly-Sampled Time Series
1323,BO-Aug,Learning Optimal Data Augmentation Policies via Bayesian Optimization for Image Classification Tasks
1324,SF-GRU,Pedestrian Action Anticipation using Contextual Feature Fusion in Stacked RNNs
1325,atlas_cnn,Deep Neural Networks for Physics Analysis on low-level whole-detector data at the LHC
1326,istn,Image-and-Spatial Transformer Networks for Structure-Guided Image Registration
1327,tf_geometric,Efficient Graph Deep Learning in TensorFlow with tf_geometric
1328,SAND_features,Scale-Adaptive Neural Dense Features: Learning via Hierarchical Context Aggregation
1329,arp,Autoregressive Policies for Continuous Control Deep Reinforcement Learning
1330,spindles_with_gap_junctions,Gap Junction Plasticity can Lead to Spindle Oscillations
1331,goldmine,Mining gold from implicit models to improve likelihood-free inference
1332,MetaLearningForNER,Learning to Learn to Disambiguate: Meta-Learning for Few-Shot Word Sense Disambiguation
